question_id,target,prediction
159443,yes/no,yes/no
135875,yes/no,yes/no
63867,color,color
36359,object,object
20279,number,number
165686,color,color
161112,number,number
42801,color,color
132872,color,color
44999,color,color
9250,number,number
12693,number,number
136857,action,action
6730,yes/no,yes/no
8269,number,number
146598,yes/no,yes/no
75840,object,object
60818,color,color
65865,color,color
100756,other,other
43892,color,color
113382,yes/no,yes/no
87000,color,color
94367,action,action
136104,yes/no,yes/no
73104,object,object
2275,yes/no,yes/no
123166,yes/no,yes/no
122259,yes/no,other
128701,object,object
156395,number,number
113292,object,object
2748,yes/no,yes/no
26566,yes/no,yes/no
164683,object,object
105168,object,object
131930,object,object
96663,action,action
118764,yes/no,yes/no
162535,other,other
37498,action,action
11596,number,number
129009,color,color
151557,yes/no,yes/no
58126,color,color
3981,yes/no,yes/no
128399,yes/no,yes/no
110421,color,color
134442,action,object
7035,yes/no,yes/no
128686,action,action
106954,number,number
119775,yes/no,yes/no
102498,location,object
101692,location,object
127959,location,object
41161,color,color
118209,yes/no,yes/no
109076,color,color
69260,object,object
63960,color,color
133623,yes/no,yes/no
151675,object,object
125355,yes/no,yes/no
152203,number,number
16421,number,number
62468,color,color
39615,action,action
55015,color,color
73114,object,object
84636,color,color
124751,number,number
17411,number,number
48881,color,color
72389,object,object
1881,action,action
125798,yes/no,yes/no
38005,action,action
96888,object,object
138839,number,number
79102,object,object
108777,object,object
107610,other,number
57895,color,color
47432,color,color
127044,number,number
62754,color,color
279,other,other
138467,yes/no,yes/no
126158,number,number
35430,yes/no,yes/no
108610,other,other
129104,other,object
137839,object,object
126976,object,object
54436,color,color
151671,color,color
81736,color,color
95232,object,object
131300,yes/no,yes/no
52076,color,color
88912,action,action
121421,yes/no,yes/no
96575,object,object
56461,color,color
17211,number,number
114662,yes/no,yes/no
52667,color,color
104779,yes/no,yes/no
62954,color,color
151734,yes/no,yes/no
118763,color,color
113643,yes/no,yes/no
80382,object,object
51437,color,color
501,yes/no,yes/no
83490,color,color
31085,yes/no,yes/no
27443,yes/no,yes/no
84974,color,color
28201,yes/no,yes/no
142182,other,other
80723,object,object
12363,other,number
72573,object,object
35002,yes/no,yes/no
50389,color,color
36413,object,object
66579,action,other
94346,action,action
45994,color,color
12759,number,number
166530,yes/no,yes/no
147194,yes/no,yes/no
106646,yes/no,yes/no
115365,yes/no,yes/no
82969,color,color
27025,yes/no,yes/no
10468,number,number
147414,yes/no,yes/no
153278,yes/no,yes/no
40905,color,color
43331,color,color
145141,yes/no,yes/no
128978,yes/no,yes/no
146295,other,other
81399,object,object
157079,color,color
154858,number,number
156258,color,color
118853,object,object
130278,other,other
8377,number,number
15513,number,number
80779,object,object
158843,color,color
82130,object,object
122963,color,color
139944,number,number
151732,yes/no,yes/no
163420,number,number
59327,color,color
36795,action,action
157234,yes/no,yes/no
52894,color,color
41820,color,color
45284,color,color
106500,object,object
74762,object,object
94141,action,action
47102,color,color
59156,color,color
98526,object,color
120599,yes/no,yes/no
108653,color,color
136756,number,number
102305,other,object
7725,number,number
149389,action,action
134880,yes/no,yes/no
150084,object,object
30633,yes/no,yes/no
157381,object,object
68508,object,object
153397,object,object
74203,object,object
151990,yes/no,yes/no
113695,object,object
103746,yes/no,yes/no
37571,action,action
114142,object,other
25466,color,color
9597,number,number
139613,yes/no,yes/no
59928,color,color
106228,action,action
138166,yes/no,yes/no
128253,yes/no,yes/no
10861,number,number
106179,yes/no,yes/no
143224,color,color
37178,action,action
123411,number,number
119804,yes/no,yes/no
63887,color,color
51678,color,color
37811,action,action
116855,number,number
94005,action,action
21532,action,action
121095,yes/no,yes/no
141436,yes/no,yes/no
162394,location,object
162578,yes/no,yes/no
11579,number,number
13637,number,number
64006,color,color
149479,color,color
53223,color,color
122674,yes/no,yes/no
79011,object,object
113086,yes/no,yes/no
74533,object,object
92950,object,object
15516,number,number
114155,color,color
54446,color,color
112761,yes/no,yes/no
107564,yes/no,yes/no
116740,yes/no,yes/no
45456,color,color
70940,object,object
79180,object,object
16842,number,number
6669,yes/no,yes/no
113074,yes/no,yes/no
160682,number,number
154585,yes/no,yes/no
156356,yes/no,yes/no
119874,object,object
105135,yes/no,yes/no
145220,action,action
60115,color,color
52218,color,color
156355,other,object
101849,other,color
34120,yes/no,yes/no
77373,object,object
127003,object,object
141299,object,object
28982,yes/no,yes/no
52470,color,color
73179,object,object
132677,number,number
106696,yes/no,yes/no
2505,yes/no,yes/no
38345,action,action
42535,color,color
63680,color,color
55541,color,color
4970,yes/no,yes/no
71313,object,object
41975,color,color
139442,object,object
147426,color,color
758,yes/no,yes/no
7213,yes/no,yes/no
159679,yes/no,yes/no
608,other,other
106331,number,number
57810,color,color
124684,other,other
634,yes/no,yes/no
10654,number,number
119668,action,action
70205,object,object
148669,object,object
150663,yes/no,yes/no
22130,yes/no,yes/no
142296,number,number
145325,yes/no,yes/no
71752,object,object
107189,yes/no,yes/no
83799,color,color
146714,yes/no,yes/no
57565,color,color
7492,number,number
15378,number,number
123393,yes/no,yes/no
38715,action,action
128864,object,object
114484,yes/no,yes/no
140722,yes/no,yes/no
75502,object,object
71865,object,object
158056,color,color
40849,color,color
129117,yes/no,yes/no
27542,yes/no,yes/no
138227,yes/no,yes/no
33115,yes/no,yes/no
81742,color,color
63593,color,color
138611,number,number
122397,yes/no,yes/no
156550,yes/no,yes/no
100658,other,other
162002,number,number
147665,yes/no,yes/no
156799,yes/no,yes/no
26651,yes/no,yes/no
15280,number,number
42041,color,color
131063,object,object
153478,color,color
96660,action,action
123306,object,other
112182,color,color
75373,action,action
153634,number,number
120237,number,number
109004,color,color
118730,yes/no,yes/no
907,yes/no,yes/no
88167,action,action
138866,yes/no,yes/no
128980,object,object
7782,number,number
147929,object,object
142837,number,number
137795,object,object
149185,yes/no,yes/no
62470,color,color
150813,yes/no,yes/no
58577,color,color
46876,color,color
137110,yes/no,yes/no
106089,other,other
118923,yes/no,yes/no
156955,number,number
112869,color,color
135667,action,action
37181,action,action
154004,color,color
158696,action,action
35462,yes/no,yes/no
73937,object,object
152879,yes/no,yes/no
89450,action,action
12602,number,number
83467,color,color
149747,yes/no,yes/no
68404,object,object
138469,color,color
145219,yes/no,yes/no
86458,color,color
75082,human,human
100995,location,object
41523,color,color
78945,object,object
33852,yes/no,yes/no
49000,color,color
135995,yes/no,yes/no
97085,action,action
164531,action,action
55452,color,color
151357,other,human
125338,yes/no,yes/no
130576,color,color
129685,yes/no,yes/no
46131,color,color
153418,object,object
118896,yes/no,yes/no
12735,number,number
91359,object,object
59444,color,color
77831,object,object
114663,location,color
131145,yes/no,yes/no
76608,object,object
46810,color,color
111157,color,color
134551,yes/no,yes/no
15278,number,number
101329,object,object
124374,yes/no,yes/no
156574,yes/no,yes/no
85594,color,color
96843,object,object
42323,color,color
818,yes/no,yes/no
54978,color,color
128391,yes/no,yes/no
18167,number,number
137844,other,object
94419,action,action
38068,action,action
408,location,location
138522,yes/no,yes/no
103186,human,human
115604,yes/no,yes/no
110420,number,number
82306,color,color
71424,object,object
123450,object,object
136630,color,color
104147,number,number
13302,number,number
84681,color,color
41420,color,color
44971,color,color
57081,color,color
105796,object,object
150462,yes/no,yes/no
82002,object,object
164984,yes/no,yes/no
131755,object,object
139660,color,color
92709,object,object
112421,yes/no,yes/no
94121,action,action
8646,number,number
62828,color,color
139735,number,number
114750,number,number
165341,yes/no,yes/no
81349,object,object
13376,number,number
143996,yes/no,yes/no
26541,yes/no,yes/no
29892,yes/no,yes/no
70136,object,object
166035,yes/no,yes/no
134122,other,other
122277,yes/no,yes/no
64254,color,color
67365,object,object
147500,color,color
32216,yes/no,yes/no
50486,object,color
50181,color,color
99481,object,object
93993,action,action
73983,object,object
184,yes/no,yes/no
56840,color,color
122777,yes/no,yes/no
148297,number,number
158876,number,number
12639,number,number
31613,yes/no,yes/no
1883,action,action
109325,object,object
63031,color,color
78122,object,object
73680,object,human
54229,color,color
148284,yes/no,yes/no
106902,yes/no,yes/no
138201,yes/no,yes/no
50757,color,color
148689,yes/no,yes/no
104708,yes/no,yes/no
29492,yes/no,yes/no
166546,yes/no,yes/no
41712,color,color
138315,yes/no,yes/no
126605,object,object
35070,yes/no,yes/no
32054,yes/no,yes/no
42445,color,color
54845,color,color
138921,object,color
103986,yes/no,yes/no
76902,object,object
34493,yes/no,yes/no
160515,yes/no,yes/no
142456,object,action
10282,number,number
32706,yes/no,yes/no
58826,color,color
144928,location,color
53210,color,color
82314,color,color
124028,yes/no,yes/no
106250,yes/no,yes/no
111188,color,color
153432,number,number
158840,object,action
70675,object,object
152979,object,other
113848,yes/no,yes/no
140318,yes/no,yes/no
115298,yes/no,yes/no
101064,color,color
127214,yes/no,yes/no
127888,action,action
162953,yes/no,yes/no
139713,object,object
65951,color,color
134466,other,object
63175,color,color
12165,number,number
112363,yes/no,yes/no
120484,yes/no,yes/no
165102,object,object
105549,object,action
30177,yes/no,yes/no
125417,yes/no,yes/no
37625,action,action
73893,object,object
138225,number,other
47968,color,color
118113,number,number
81836,object,object
125659,yes/no,yes/no
114541,yes/no,yes/no
53288,color,color
158092,other,location
98373,other,other
89625,action,action
90528,object,object
60040,color,color
42893,color,color
41755,color,color
7896,number,number
53208,color,color
109750,other,human
22928,location,location
153885,yes/no,yes/no
134242,yes/no,yes/no
160825,yes/no,yes/no
66257,color,color
164445,number,number
162209,object,object
102292,object,other
114409,yes/no,yes/no
120348,other,number
122858,yes/no,yes/no
152588,object,object
108714,location,object
159952,yes/no,yes/no
132973,object,other
162763,yes/no,yes/no
149866,yes/no,yes/no
113446,yes/no,yes/no
165874,number,number
138708,color,color
120016,object,object
110927,object,other
87714,action,action
78525,object,object
146043,yes/no,yes/no
71042,object,object
62892,color,color
29583,yes/no,yes/no
141129,object,other
790,yes/no,yes/no
95590,object,object
11231,number,number
129147,yes/no,yes/no
50026,color,color
15691,number,number
55234,color,color
78231,object,object
75382,object,object
164143,object,object
122663,color,color
46000,color,color
64278,color,color
140368,yes/no,yes/no
42482,color,color
48703,color,color
135613,action,action
162841,yes/no,yes/no
7871,number,number
113746,yes/no,yes/no
144573,yes/no,yes/no
43172,color,color
149563,number,number
62068,color,color
83902,color,color
150944,object,color
107154,object,object
58037,color,color
149942,yes/no,yes/no
86363,color,color
70963,object,object
123410,object,object
115366,location,human
165643,yes/no,yes/no
146481,color,color
118847,yes/no,yes/no
94497,action,action
115203,yes/no,yes/no
54102,color,color
142459,object,object
64274,color,color
138436,yes/no,yes/no
82498,color,color
114751,yes/no,yes/no
1448,action,action
93746,action,action
115709,yes/no,yes/no
105417,yes/no,yes/no
10645,number,number
101623,object,object
131483,number,object
49226,color,color
59950,color,color
28445,yes/no,yes/no
97637,location,other
146542,yes/no,yes/no
86816,color,color
113621,yes/no,yes/no
63495,color,color
143329,object,object
156895,yes/no,yes/no
61949,color,color
104789,other,other
11243,number,number
111814,number,number
118783,object,object
77697,object,object
48936,color,color
104340,color,color
120283,object,object
38343,action,action
34799,yes/no,yes/no
117157,color,object
104103,color,color
98539,action,action
144075,yes/no,yes/no
151839,other,other
28196,yes/no,yes/no
150697,other,other
145760,yes/no,yes/no
81455,action,action
159911,number,number
155082,yes/no,yes/no
120321,yes/no,yes/no
